Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Linseed,2019,Rabi       ,Himachal Pradesh,820.0,342,1217.7,140843.2,303.4,0.415
Linseed,2019,Rabi       ,Jharkhand,39541.0,23093,1137.8,6791562.16,14630.17,0.581666667
Linseed,2019,Rabi       ,Madhya Pradesh,51519.0,44667,1446.7,8848903.44,19062.03,1.116530612
Linseed,2019,Rabi       ,Maharashtra,5493.0,1936,1555.8,943477.68,2032.41,0.313333333
Linseed,2019,Rabi       ,Nagaland,5860.0,4770,1593.0,1006513.6,2168.2,0.811818182
Linseed,2019,Rabi       ,Odisha,10170.0,5040,1593.9,1746799.2,3762.9,0.519230769
Linseed,2019,Rabi       ,Uttar Pradesh,27073.0,18626,814.5,4650058.48,10017.01,0.693695652
Linseed,2019,Rabi       ,West Bengal,4055.0,2098,1733.4,696486.8,1500.35,0.515625
Linseed,1999,Rabi       ,Andhra Pradesh,5864.0,506,650.4,622346.32,1583.28,0.1175
Linseed,1999,Rabi       ,Jammu and Kashmir,700.0,302,667.1,74291.0,189.0,0.43875
Linseed,2000,Rabi       ,Jammu and Kashmir,361.0,94,989.5,35439.37,93.86,0.358
Linseed,2001,Rabi       ,Jammu and Kashmir,436.0,272,953.8,44528.68,113.36,0.68625
Linseed,2002,Rabi       ,Jammu and Kashmir,250.0,160,933.2,23667.5,62.5,0.527142857
Linseed,2002,Rabi       ,Uttar Pradesh,37345.0,16151,664.0,3535451.15,9336.25,0.410943396
Linseed,2003,Rabi       ,Jammu and Kashmir,200.0,112,1430.3,19796.0,48.0,0.5575
Linseed,2004,Rabi       ,Odisha,22376.0,8529,1290.4,2424215.84,4698.96,0.355625
Linseed,2004,Rabi       ,Uttar Pradesh,39106.0,18002,704.0,4236744.04,8212.26,0.4822
Linseed,2005,Rabi       ,Uttar Pradesh,35939.0,14859,751.9,4309804.88,7547.19,0.416086957
Linseed,2006,Rabi       ,Jammu and Kashmir,241.0,137,1786.5,30778.11,53.02,0.641666667
Linseed,2007,Rabi       ,Jammu and Kashmir,241.0,137,1042.2,32149.4,38.56,0.641666667
Linseed,2009,Rabi       ,Jammu and Kashmir,135.0,78,751.7,21035.7,22.95,0.471666667
Linseed,2011,Kharif     ,Jammu and Kashmir,8.0,5,887.6,1340.16,2.64,0.56
Linseed,2011,Rabi       ,Jammu and Kashmir,196.0,127,887.6,32833.92,64.68,0.77
Linseed,2012,Rabi       ,Jammu and Kashmir,165.0,96,1116.7,24882.0,51.15,0.518333333
Linseed,2015,Rabi       ,Jammu and Kashmir,168.0,40,1572.6,26528.88,55.44,0.506
Linseed,2016,Rabi       ,Jammu and Kashmir,122.0,46,902.8,18696.5,42.7,0.523333333
Linseed,2017,Rabi       ,Jammu and Kashmir,62.0,32,1279.1,9761.28,23.56,0.47
Linseed,2018,Rabi       ,Jammu and Kashmir,151.0,169,1016.3,24492.2,52.85,1.12
Linseed,2019,Rabi       ,Jammu and Kashmir,125.0,151,1324.1,21470.0,46.25,1.213333333
Linseed,2013,Rabi       ,Jammu and Kashmir,165.0,96,1193.8,23840.85,44.55,0.518333333
