Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Dry chillies,1998,Autumn     ,Manipur,2000.0,1200,1855.0,197600.0,580.0,0.608
Dry chillies,1998,Rabi       ,Manipur,3240.0,1940,1855.0,320112.0,939.6,0.601666667
Dry chillies,1998,Summer     ,Manipur,1230.0,740,1855.0,121524.0,356.7,0.605
Dry chillies,1998,Winter     ,Manipur,2360.0,1420,1855.0,233168.0,684.4,0.595
Ginger,1998,Autumn     ,Manipur,360.0,590,1855.0,35568.0,104.4,1.62
Ginger,1998,Summer     ,Manipur,10.0,20,1855.0,988.0,2.9,2.0
Ginger,1998,Winter     ,Manipur,220.0,360,1855.0,21736.0,63.8,1.59
Jute,1998,Autumn     ,Manipur,10.0,20,1855.0,988.0,2.9,2.0
Jute,1998,Summer     ,Manipur,10.0,20,1855.0,988.0,2.9,2.0
Maize,1998,Autumn     ,Manipur,2960.0,10090,1855.0,292448.0,858.4,2.84
Onion,1998,Autumn     ,Manipur,60.0,120,1855.0,5928.0,17.4,2.0
Onion,1998,Rabi       ,Manipur,80.0,170,1855.0,7904.0,23.2,2.05
Onion,1998,Summer     ,Manipur,40.0,90,1855.0,3952.0,11.6,2.165
Onion,1998,Winter     ,Manipur,20.0,40,1855.0,1976.0,5.8,2.0
Peas & beans (Pulses),1998,Autumn     ,Manipur,850.0,430,1855.0,83980.0,246.5,0.433333333
Peas & beans (Pulses),1998,Rabi       ,Manipur,850.0,430,1855.0,83980.0,246.5,0.545
Peas & beans (Pulses),1998,Summer     ,Manipur,710.0,360,1855.0,70148.0,205.9,0.5475
Peas & beans (Pulses),1998,Winter     ,Manipur,630.0,320,1855.0,62244.0,182.7,0.52
Potato,1998,Autumn     ,Manipur,320.0,1670,1855.0,31616.0,92.8,5.206666667
Potato,1998,Rabi       ,Manipur,750.0,3930,1855.0,74100.0,217.5,5.256666667
Potato,1998,Winter     ,Manipur,1100.0,5750,1855.0,108680.0,319.0,5.205714286
Rapeseed &Mustard,1998,Rabi       ,Manipur,440.0,200,1855.0,43472.0,127.6,0.45
Rapeseed &Mustard,1998,Winter     ,Manipur,990.0,440,1855.0,97812.0,287.1,0.44
Rice,1998,Autumn     ,Manipur,88370.0,200290,1855.0,8730956.0,25627.3,2.094444444
Rice,1998,Winter     ,Manipur,78520.0,181900,1855.0,7757776.0,22770.8,2.2175
Sesamum,1998,Autumn     ,Manipur,470.0,230,1855.0,46436.0,136.3,0.49
Sesamum,1998,Winter     ,Manipur,310.0,150,1855.0,30628.0,89.9,0.475
Soyabean,1998,Autumn     ,Manipur,270.0,320,1855.0,26676.0,78.3,1.144
Soyabean,1998,Winter     ,Manipur,80.0,100,1855.0,7904.0,23.2,1.265
Sugarcane,1998,Autumn     ,Manipur,380.0,12410,1855.0,37544.0,110.2,32.65666667
Sugarcane,1998,Rabi       ,Manipur,10.0,330,1855.0,988.0,2.9,33.0
Sugarcane,1998,Summer     ,Manipur,140.0,4570,1855.0,13832.0,40.6,32.64
Sugarcane,1998,Winter     ,Manipur,170.0,5560,1855.0,16796.0,49.3,32.845
Sweet potato,1998,Autumn     ,Manipur,50.0,180,1855.0,4940.0,14.5,3.6
Sweet potato,1998,Rabi       ,Manipur,20.0,70,1855.0,1976.0,5.8,3.5
Sweet potato,1998,Winter     ,Manipur,10.0,30,1855.0,988.0,2.9,3.0
Tapioca,1998,Autumn     ,Manipur,30.0,130,1855.0,2964.0,8.7,4.33
Turmeric,1998,Autumn     ,Manipur,100.0,70,1855.0,9880.0,29.0,0.833333333
Turmeric,1998,Winter     ,Manipur,40.0,20,1855.0,3952.0,11.6,0.5
Banana,1999,Whole Year ,Manipur,3510.0,45140,2092.7,372516.3,947.7,12.86
Cotton(lint),1999,Kharif     ,Manipur,50.0,30,2092.7,5306.5,13.5,0.6
Dry chillies,1999,Whole Year ,Manipur,6920.0,4150,2092.7,734419.6,1868.4,0.642222222
Ginger,1999,Kharif     ,Manipur,590.0,970,2092.7,62616.7,159.3,1.627142857
Jute,1999,Kharif     ,Manipur,20.0,40,2092.7,2122.6,5.4,2.0
Maize,1999,Kharif     ,Manipur,4340.0,10710,2092.7,460604.2,1171.8,2.254
Onion,1999,Whole Year ,Manipur,300.0,640,2092.7,31839.0,81.0,2.068571429
Peas & beans (Pulses),1999,Kharif     ,Manipur,2280.0,1160,2092.7,241976.4,615.6,0.565
Potato,1999,Whole Year ,Manipur,2470.0,12920,2092.7,262141.1,666.9,5.198888889
Rapeseed &Mustard,1999,Rabi       ,Manipur,1410.0,630,2092.7,149643.3,380.7,0.463333333
Rice,1999,Kharif     ,Manipur,157050.0,364980,2092.7,16667716.5,42403.5,2.171111111
Sesamum,1999,Kharif     ,Manipur,1210.0,600,2092.7,128417.3,326.7,0.495
Soyabean,1999,Kharif     ,Manipur,470.0,560,2092.7,49881.1,126.9,1.122
Sugarcane,1999,Whole Year ,Manipur,650.0,21230,2092.7,68984.5,175.5,32.7475
Tapioca,1999,Whole Year ,Manipur,30.0,130,2092.7,3183.9,8.1,4.33
Turmeric,1999,Whole Year ,Manipur,220.0,140,2092.7,23348.6,59.4,0.8
Banana,2000,Whole Year ,Manipur,3420.0,43980,1969.7,335741.4,889.2,12.83875
Cotton(lint),2000,Kharif     ,Manipur,60.0,20,1969.7,5890.2,15.6,0.33
Dry chillies,2000,Whole Year ,Manipur,7170.0,4300,1969.7,703878.9,1864.2,0.648888889
Ginger,2000,Kharif     ,Manipur,1140.0,1890,1969.7,111913.8,296.4,1.672857143
Maize,2000,Kharif     ,Manipur,4670.0,10860,1969.7,458453.9,1214.2,2.55
Onion,2000,Whole Year ,Manipur,350.0,740,1969.7,34359.5,91.0,2.1
Other Kharif pulses,2000,Kharif     ,Manipur,2130.0,1090,1969.7,209102.1,553.8,0.57375
Peas & beans (Pulses),2000,Kharif     ,Manipur,4060.0,2130,1969.7,398570.2,1055.6,0.55375
Potato,2000,Whole Year ,Manipur,2590.0,13550,1969.7,254260.3,673.4,5.198888889
Rapeseed &Mustard,2000,Rabi       ,Manipur,1470.0,660,1969.7,144309.9,382.2,0.4525
Rice,2000,Kharif     ,Manipur,156890.0,381750,1969.7,15401891.3,40791.4,2.26
Sesamum,2000,Kharif     ,Manipur,1260.0,620,1969.7,123694.2,327.6,0.496666667
Sugarcane,2000,Whole Year ,Manipur,740.0,24170,1969.7,72645.8,192.4,32.57571429
Sweet potato,2000,Whole Year ,Manipur,50.0,180,1969.7,4908.5,13.0,3.6
Banana,2001,Whole Year ,Manipur,4420.0,56840,2013.1,451414.6,1149.2,12.87375
Cotton(lint),2001,Kharif     ,Manipur,90.0,30,2013.1,9191.7,23.4,0.33
Dry chillies,2001,Whole Year ,Manipur,7450.0,4470,2013.1,760868.5,1937.0,0.78
Ginger,2001,Kharif     ,Manipur,2140.0,3530,2013.1,218558.2,556.4,1.645
Maize,2001,Kharif     ,Manipur,5060.0,10090,2013.1,516777.8,1315.6,2.0125
Onion,2001,Whole Year ,Manipur,640.0,1360,2013.1,65363.2,166.4,2.16
Other Kharif pulses,2001,Kharif     ,Manipur,1870.0,950,2013.1,190983.1,486.2,0.517142857
Peas & beans (Pulses),2001,Kharif     ,Manipur,4090.0,2080,2013.1,417711.7,1063.4,0.53
Rapeseed &Mustard,2001,Rabi       ,Manipur,590.0,260,2013.1,60256.7,153.4,0.44
Rice,2001,Kharif     ,Manipur,162570.0,387270,2013.1,16603274.1,42268.2,2.234444444
Sesamum,2001,Kharif     ,Manipur,410.0,200,2013.1,41873.3,106.6,0.63
Sweet potato,2001,Whole Year ,Manipur,10.0,40,2013.1,1021.3,2.6,4.0
Banana,2002,Whole Year ,Manipur,4270.0,14361,1743.7,404240.9,1067.5,6.934444444
Cashewnut,2002,Whole Year ,Manipur,285.0,93,1743.7,26980.95,71.25,0.405
Dry chillies,2002,Whole Year ,Manipur,10140.0,6080,1743.7,959953.8,2535.0,0.587777778
Ginger,2002,Kharif     ,Manipur,1270.0,2100,1743.7,120230.9,317.5,1.663333333
Maize,2002,Kharif     ,Manipur,3540.0,8270,1743.7,335131.8,885.0,2.2
Onion,2002,Whole Year ,Manipur,240.0,510,1743.7,22720.8,60.0,2.078333333
Other Kharif pulses,2002,Kharif     ,Manipur,1280.0,650,1743.7,121177.6,320.0,0.5175
Peas & beans (Pulses),2002,Kharif     ,Manipur,4110.0,2100,1743.7,389093.7,1027.5,0.518888889
Potato,2002,Whole Year ,Manipur,4470.0,23380,1743.7,423174.9,1117.5,5.20375
Rapeseed &Mustard,2002,Rabi       ,Manipur,2310.0,1030,1743.7,218687.7,577.5,0.45
Rice,2002,Kharif     ,Manipur,153110.0,335700,1743.7,14494923.7,38277.5,2.034444444
Sesamum,2002,Kharif     ,Manipur,30.0,20,1743.7,2840.1,7.5,0.67
Soyabean,2002,Kharif     ,Manipur,280.0,340,1743.7,26507.6,70.0,1.21
Sugarcane,2002,Whole Year ,Manipur,320.0,10450,1743.7,30294.4,80.0,32.65666667
Sweet potato,2002,Whole Year ,Manipur,122.0,787,1743.7,11549.74,30.5,4.9025
Tapioca,2002,Whole Year ,Manipur,223.0,1238,1743.7,21111.41,55.75,5.298571429
Turmeric,2002,Whole Year ,Manipur,330.0,230,1743.7,31241.1,82.5,0.803333333
Banana,2004,Whole Year ,Manipur,3870.0,49770,1613.3,419275.8,812.7,12.88111111
Dry chillies,2004,Whole Year ,Manipur,11920.0,7150,1613.3,1291412.8,2503.2,0.597777778
Ginger,2004,Kharif     ,Manipur,2480.0,4090,1613.3,268683.2,520.8,1.73375
Maize,2004,Kharif     ,Manipur,3220.0,8900,1613.3,348854.8,676.2,2.5225
Onion,2004,Whole Year ,Manipur,500.0,1060,1613.3,54170.0,105.0,2.094
Other Kharif pulses,2004,Kharif     ,Manipur,3380.0,1720,1613.3,366189.2,709.8,0.512857143
Peas & beans (Pulses),2004,Kharif     ,Manipur,5430.0,2770,1613.3,588286.2,1140.3,0.508888889
Potato,2004,Whole Year ,Manipur,2960.0,15480,1613.3,320686.4,621.6,5.2175
Rapeseed &Mustard,2004,Rabi       ,Manipur,200.0,90,1613.3,21668.0,42.0,0.445
Rice,2004,Kharif     ,Manipur,176310.0,435930,1613.3,19101425.4,37025.1,2.327777778
Sesamum,2004,Kharif     ,Manipur,1930.0,950,1613.3,209096.2,405.3,0.46
Soyabean,2004,Kharif     ,Manipur,420.0,500,1613.3,45502.8,88.2,1.133333333
Sugarcane,2004,Whole Year ,Manipur,300.0,9800,1613.3,32502.0,63.0,32.67
Sweet potato,2004,Whole Year ,Manipur,130.0,460,1613.3,14084.2,27.3,3.54
Turmeric,2004,Whole Year ,Manipur,470.0,320,1613.3,50919.8,98.7,0.74
Banana,2005,Whole Year ,Manipur,4420.0,56850,1585.4,530046.4,928.2,12.8775
Dry chillies,2005,Whole Year ,Manipur,6490.0,3890,1585.4,778280.8,1362.9,0.591111111
Ginger,2005,Kharif     ,Manipur,2240.0,3700,1585.4,268620.8,470.4,1.684285714
Maize,2005,Kharif     ,Manipur,2850.0,7940,1585.4,341772.0,598.5,2.56
Onion,2005,Whole Year ,Manipur,1760.0,3740,1585.4,211059.2,369.6,2.14
Other Kharif pulses,2005,Kharif     ,Manipur,3100.0,1580,1585.4,371752.0,651.0,0.581428571
Peas & beans (Pulses),2005,Kharif     ,Manipur,5490.0,2800,1585.4,658360.8,1152.9,0.524444444
Potato,2005,Whole Year ,Manipur,4870.0,25470,1585.4,584010.4,1022.7,5.2
Rapeseed &Mustard,2005,Rabi       ,Manipur,250.0,120,1585.4,29980.0,52.5,0.595
Rice,2005,Kharif     ,Manipur,166260.0,386070,1585.4,19937899.2,34914.6,2.238888889
Sesamum,2005,Kharif     ,Manipur,1150.0,570,1585.4,137908.0,241.5,0.496666667
Soyabean,2005,Kharif     ,Manipur,170.0,200,1585.4,20386.4,35.7,1.0525
Sugarcane,2005,Whole Year ,Manipur,70.0,2290,1585.4,8394.4,14.7,32.75
Turmeric,2005,Whole Year ,Manipur,200.0,140,1585.4,23984.0,42.0,0.835
Banana,2006,Summer     ,Manipur,1230.0,15820,1533.561905,157083.3,270.6,12.91571429
Banana,2006,Whole Year ,Manipur,4200.0,54020,1533.561905,536382.0,924.0,12.8725
Cotton(lint),2006,Kharif     ,Manipur,210.0,70,1533.561905,26819.1,46.2,0.33
Dry chillies,2006,Whole Year ,Manipur,8910.0,5350,1533.561905,1137896.1,1960.2,0.605555556
Ginger,2006,Kharif     ,Manipur,4260.0,7030,1533.561905,544044.6,937.2,1.671428571
Ginger,2006,Summer     ,Manipur,550.0,910,1533.561905,70240.5,121.0,1.7875
Maize,2006,Kharif     ,Manipur,3340.0,8270,1533.561905,426551.4,734.8,2.48
Onion,2006,Summer     ,Manipur,480.0,1020,1533.561905,61300.8,105.6,2.125
Onion,2006,Whole Year ,Manipur,640.0,1360,1533.561905,81734.4,140.8,2.11
Other Kharif pulses,2006,Kharif     ,Manipur,3710.0,1890,1533.561905,473804.1,816.2,0.568571429
Peas & beans (Pulses),2006,Kharif     ,Manipur,6560.0,3350,1533.561905,837777.6,1443.2,0.512222222
Potato,2006,Summer     ,Manipur,850.0,4440,1533.561905,108553.5,187.0,5.22
Potato,2006,Whole Year ,Manipur,2870.0,15010,1533.561905,366527.7,631.4,5.23125
Rapeseed &Mustard,2006,Rabi       ,Manipur,40.0,20,1533.561905,5108.4,8.8,0.5
Rice,2006,Kharif     ,Manipur,165370.0,389170,1533.561905,21119402.7,36381.4,2.276666667
Sesamum,2006,Kharif     ,Manipur,1900.0,940,1533.561905,242649.0,418.0,0.495
Soyabean,2006,Kharif     ,Manipur,300.0,360,1533.561905,38313.0,66.0,1.215
Sugarcane,2006,Summer     ,Manipur,10.0,330,1533.561905,1277.1,2.2,33.0
Sugarcane,2006,Whole Year ,Manipur,500.0,16330,1533.561905,63855.0,110.0,32.66666667
Turmeric,2006,Summer     ,Manipur,30.0,20,1533.561905,3831.3,6.6,0.67
Turmeric,2006,Whole Year ,Manipur,320.0,280,1533.561905,40867.2,70.4,0.9175
Banana,2007,Whole Year ,Manipur,9360.0,120380,1435.7,1248624.0,1497.6,12.88444444
Cotton(lint),2007,Kharif     ,Manipur,210.0,70,1435.7,28014.0,33.6,0.33
Dry chillies,2007,Whole Year ,Manipur,7130.0,4280,1435.7,951142.0,1140.8,0.608888889
Ginger,2007,Kharif     ,Manipur,3030.0,5000,1435.7,404202.0,484.8,1.747142857
Maize,2007,Kharif     ,Manipur,2960.0,8450,1435.7,394864.0,473.6,2.8025
Onion,2007,Whole Year ,Manipur,940.0,2000,1435.7,125396.0,150.4,2.11
Other Kharif pulses,2007,Kharif     ,Manipur,2440.0,1240,1435.7,325496.0,390.4,0.6875
Peas & beans (Pulses),2007,Kharif     ,Manipur,6610.0,3370,1435.7,881774.0,1057.6,0.508888889
Potato,2007,Whole Year ,Manipur,1950.0,10200,1435.7,260130.0,312.0,5.191111111
Rapeseed &Mustard,2007,Rabi       ,Manipur,1170.0,520,1435.7,156078.0,187.2,0.426666667
Rice,2007,Kharif     ,Manipur,166150.0,406150,1435.7,22164410.0,26584.0,2.378888889
Sesamum,2007,Kharif     ,Manipur,910.0,450,1435.7,121394.0,145.6,0.495
Soyabean,2007,Kharif     ,Manipur,40.0,40,1435.7,5336.0,6.4,1.0
Sugarcane,2007,Whole Year ,Manipur,510.0,16660,1435.7,68034.0,81.6,32.61666667
Sweet potato,2007,Whole Year ,Manipur,450.0,1580,1435.7,60030.0,72.0,3.51
Turmeric,2007,Whole Year ,Manipur,400.0,280,1435.7,53360.0,64.0,0.7625
