Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Wheat,2001,Rabi       ,Arunachal Pradesh,3805.0,5341,2128.5,388604.65,989.3,1.4325
Dry chillies,2002,Whole Year ,Arunachal Pradesh,1608.0,2345,2832.8,152229.36,402.0,1.555333333
Ginger,2002,Whole Year ,Arunachal Pradesh,4448.0,32332,2832.8,421092.16,1112.0,6.605714286
Maize,2002,Kharif     ,Arunachal Pradesh,40548.0,55941,2832.8,3838679.16,10137.0,1.402
Oilseeds total,2002,Whole Year ,Arunachal Pradesh,28494.0,29821,2832.8,2697526.98,7123.5,1.007333333
Potato,2002,Whole Year ,Arunachal Pradesh,4335.0,30183,2832.8,410394.45,1083.75,6.894
Rice,2002,Kharif     ,Arunachal Pradesh,124584.0,152500,2832.8,11794367.28,31146.0,1.182666667
Small millets,2002,Kharif     ,Arunachal Pradesh,21110.0,18811,2832.8,1998483.7,5277.5,0.942
Sugarcane,2002,Whole Year ,Arunachal Pradesh,798.0,15284,2832.8,75546.66,199.5,16.57
Turmeric,2002,Whole Year ,Arunachal Pradesh,514.0,2020,2832.8,48660.38,128.5,4.459090909
Wheat,2002,Rabi       ,Arunachal Pradesh,4114.0,6250,2832.8,389472.38,1028.5,1.481538462
Dry chillies,2003,Whole Year ,Arunachal Pradesh,1657.0,2430,2782.2,164009.86,397.68,1.54
Ginger,2003,Whole Year ,Arunachal Pradesh,4680.0,37177,2782.2,463226.4,1123.2,6.168
Maize,2003,Kharif     ,Arunachal Pradesh,38605.0,54510,2782.2,3821122.9,9265.2,1.446666667
Oilseeds total,2003,Whole Year ,Arunachal Pradesh,28024.0,28478,2782.2,2773815.52,6725.76,0.991333333
Potato,2003,Whole Year ,Arunachal Pradesh,4022.0,29569,2782.2,398097.56,965.28,7.232666667
Rice,2003,Kharif     ,Arunachal Pradesh,119205.0,154589,2782.2,11798910.9,28609.2,1.201333333
Small millets,2003,Kharif     ,Arunachal Pradesh,22279.0,21326,2782.2,2205175.42,5346.96,0.973333333
Sugarcane,2003,Whole Year ,Arunachal Pradesh,738.0,15150,2782.2,73047.24,177.12,17.09888889
Turmeric,2003,Whole Year ,Arunachal Pradesh,447.0,1527,2782.2,44244.06,107.28,3.82125
Wheat,2003,Rabi       ,Arunachal Pradesh,4150.0,6320,2782.2,410767.0,996.0,1.511818182
Dry chillies,2004,Whole Year ,Arunachal Pradesh,2012.0,2640,2939.5,217980.08,422.52,1.81125
Ginger,2004,Whole Year ,Arunachal Pradesh,4451.0,32877,2939.5,482221.34,934.71,6.24375
Maize,2004,Kharif     ,Arunachal Pradesh,37800.0,54985,2939.5,4095252.0,7938.0,1.495
Oilseeds total,2004,Whole Year ,Arunachal Pradesh,27139.0,26281,2939.5,2940239.26,5699.19,1.044666667
Potato,2004,Whole Year ,Arunachal Pradesh,4217.0,27518,2939.5,456869.78,885.57,6.794666667
Rice,2004,Kharif     ,Arunachal Pradesh,121642.0,134950,2939.5,13178694.28,25544.82,1.080625
Small millets,2004,Kharif     ,Arunachal Pradesh,22400.0,21374,2939.5,2426816.0,4704.0,0.976875
Sugarcane,2004,Whole Year ,Arunachal Pradesh,736.0,14132,2939.5,79738.24,154.56,15.67090909
Turmeric,2004,Whole Year ,Arunachal Pradesh,505.0,1794,2939.5,54711.7,106.05,3.795555556
Wheat,2004,Rabi       ,Arunachal Pradesh,4278.0,6652,2939.5,463478.52,898.38,1.549230769
Dry chillies,2005,Whole Year ,Arunachal Pradesh,2168.0,2646,2767.0,259986.56,455.28,1.486666667
Ginger,2005,Whole Year ,Arunachal Pradesh,4814.0,33326,2767.0,577294.88,1010.94,5.896
Maize,2005,Kharif     ,Arunachal Pradesh,41853.0,57898,2767.0,5019011.76,8789.13,1.4125
Oilseeds total,2005,Whole Year ,Arunachal Pradesh,27566.0,23695,2767.0,3305714.72,5788.86,0.955333333
Potato,2005,Whole Year ,Arunachal Pradesh,3963.0,29838,2767.0,475242.96,832.23,7.205333333
Rice,2005,Kharif     ,Arunachal Pradesh,122267.0,146191,2767.0,14662258.64,25676.07,1.16125
Small millets,2005,Kharif     ,Arunachal Pradesh,22802.0,22376,2767.0,2734415.84,4788.42,0.998125
Sugarcane,2005,Whole Year ,Arunachal Pradesh,878.0,16181,2767.0,105289.76,184.38,17.00555556
Turmeric,2005,Whole Year ,Arunachal Pradesh,427.0,1631,2767.0,51205.84,89.67,4.232857143
Wheat,2005,Rabi       ,Arunachal Pradesh,3976.0,6140,2767.0,476801.92,834.96,1.589166667
Dry chillies,2006,Whole Year ,Arunachal Pradesh,1903.0,2729,1940.0,243032.13,418.66,1.566875
Ginger,2006,Whole Year ,Arunachal Pradesh,5832.0,42821,1940.0,744804.72,1283.04,5.573125
Maize,2006,Kharif     ,Arunachal Pradesh,46281.0,63524,1940.0,5910546.51,10181.82,1.439375
Oilseeds total,2006,Whole Year ,Arunachal Pradesh,32160.0,29265,1940.0,4107153.6,7075.2,0.959375
Potato,2006,Whole Year ,Arunachal Pradesh,3985.0,31689,1940.0,508924.35,876.7,7.649375
Rice,2006,Kharif     ,Arunachal Pradesh,123038.0,144635,1940.0,15713182.98,27068.36,1.151875
Small millets,2006,Kharif     ,Arunachal Pradesh,21708.0,21428,1940.0,2772328.68,4775.76,1.003125
Sugarcane,2006,Whole Year ,Arunachal Pradesh,1030.0,16843,1940.0,131541.3,226.6,16.362
Turmeric,2006,Whole Year ,Arunachal Pradesh,532.0,1965,1940.0,67941.72,117.04,4.425
Wheat,2006,Rabi       ,Arunachal Pradesh,3979.0,6301,1940.0,508158.09,875.38,1.668461538
Dry chillies,2007,Whole Year ,Arunachal Pradesh,2372.0,3634,3223.9,316424.8,379.52,2.26625
Ginger,2007,Whole Year ,Arunachal Pradesh,6305.0,47407,3223.9,841087.0,1008.8,5.950625
Maize,2007,Kharif     ,Arunachal Pradesh,42736.0,57430,3223.9,5700982.4,6837.76,1.4625
Oilseeds total,2007,Whole Year ,Arunachal Pradesh,30749.0,28568,3223.9,4101916.6,4919.84,0.9325
Potato,2007,Whole Year ,Arunachal Pradesh,3843.0,29173,3223.9,512656.2,614.88,6.91
Rice,2007,Kharif     ,Arunachal Pradesh,124029.0,158146,3223.9,16545468.6,19844.64,1.225625
Small millets,2007,Kharif     ,Arunachal Pradesh,22308.0,19425,3223.9,2975887.2,3569.28,0.865625
Sugarcane,2007,Whole Year ,Arunachal Pradesh,1233.0,21754,3223.9,164482.2,197.28,16.482
Turmeric,2007,Whole Year ,Arunachal Pradesh,549.0,2119,3223.9,73236.6,87.84,4.4425
Wheat,2007,Rabi       ,Arunachal Pradesh,3558.0,5294,3223.9,474637.2,569.28,1.579230769
Dry chillies,2008,Whole Year ,Arunachal Pradesh,2320.0,3960,2244.4,331852.8,208.8,1.874285714
Ginger,2008,Whole Year ,Arunachal Pradesh,6356.0,47190,2244.4,909162.24,572.04,6.07
Maize,2008,Kharif     ,Arunachal Pradesh,42897.0,58830,2244.4,6135986.88,3860.73,1.459375
Oilseeds total,2008,Whole Year ,Arunachal Pradesh,31785.0,31016,2244.4,4546526.4,2860.65,0.995
Potato,2008,Whole Year ,Arunachal Pradesh,4063.0,33405,2244.4,581171.52,365.67,7.076875
Rice,2008,Kharif     ,Arunachal Pradesh,126799.0,164538,2244.4,18137328.96,11411.91,1.183125
Small millets,2008,Kharif     ,Arunachal Pradesh,22262.0,18922,2244.4,3184356.48,2003.58,0.865
Sugarcane,2008,Whole Year ,Arunachal Pradesh,1370.0,23439,2244.4,195964.8,123.3,15.32727273
Turmeric,2008,Whole Year ,Arunachal Pradesh,612.0,2375,2244.4,87540.48,55.08,3.945454545
Wheat,2008,Rabi       ,Arunachal Pradesh,3278.0,5169,2244.4,468885.12,295.02,1.57
Dry chillies,2009,Whole Year ,Arunachal Pradesh,2086.0,3499,1701.9,325040.52,354.62,2.042857143
Ginger,2009,Whole Year ,Arunachal Pradesh,6401.0,49663,1701.9,997403.82,1088.17,6.3375
Maize,2009,Kharif     ,Arunachal Pradesh,43630.0,60144,1701.9,6798426.6,7417.1,1.47875
Oilseeds total,2009,Whole Year ,Arunachal Pradesh,121468.0,215842,1701.9,18927143.76,20649.56,1.679375
Potato,2009,Whole Year ,Arunachal Pradesh,4235.0,36449,1701.9,659897.7,719.95,7.4525
Rice,2009,Kharif     ,Arunachal Pradesh,121468.0,143893,1701.9,18927143.76,20649.56,1.12
Small millets,2009,Kharif     ,Arunachal Pradesh,21373.0,18391,1701.9,3330340.86,3633.41,0.866875
Sugarcane,2009,Whole Year ,Arunachal Pradesh,1476.0,27145,1701.9,229990.32,250.92,16.791
Turmeric,2009,Whole Year ,Arunachal Pradesh,626.0,2556,1701.9,97543.32,106.42,4.01
Wheat,2009,Rabi       ,Arunachal Pradesh,3170.0,4770,1701.9,493949.4,538.9,1.59
Dry chillies,2010,Whole Year ,Arunachal Pradesh,2221.0,3648,2574.1,368930.31,533.04,1.90375
Ginger,2010,Whole Year ,Arunachal Pradesh,6601.0,52304,2574.1,1096492.11,1584.24,6.6375
Maize,2010,Kharif     ,Arunachal Pradesh,45061.0,64714,2574.1,7485082.71,10814.64,1.515625
Oilseeds total,2010,Whole Year ,Arunachal Pradesh,31854.0,29251,2574.1,5291267.94,7644.96,1.085625
Potato,2010,Whole Year ,Arunachal Pradesh,4334.0,35832,2574.1,719920.74,1040.16,7.283125
Rice,2010,Kharif     ,Arunachal Pradesh,121570.0,155993,2574.1,20193992.7,29176.8,1.219375
Small millets,2010,Kharif     ,Arunachal Pradesh,21661.0,20038,2574.1,3598108.71,5198.64,0.990625
Sugarcane,2010,Whole Year ,Arunachal Pradesh,1508.0,28974,2574.1,250493.88,361.92,20.63111111
Turmeric,2010,Whole Year ,Arunachal Pradesh,611.0,2719,2574.1,101493.21,146.64,4.58375
Wheat,2010,Rabi       ,Arunachal Pradesh,3699.0,5872,2574.1,614440.89,887.76,1.647
Dry chillies,2011,Whole Year ,Arunachal Pradesh,2500.0,4300,2193.7,418800.0,825.0,1.998125
Ginger,2011,Whole Year ,Arunachal Pradesh,6880.0,54000,2193.7,1152537.6,2270.4,6.380625
Maize,2011,Kharif     ,Arunachal Pradesh,46500.0,68500,2193.7,7789680.0,15345.0,1.554375
Oilseeds total,2011,Whole Year ,Arunachal Pradesh,32500.0,33000,2193.7,5444400.0,10725.0,1.185625
Potato,2011,Whole Year ,Arunachal Pradesh,4600.0,40000,2193.7,770592.0,1518.0,7.655
Rice,2011,Kharif     ,Arunachal Pradesh,123500.0,159543,2193.7,20688720.0,40755.0,1.21875
Small millets,2011,Kharif     ,Arunachal Pradesh,22000.0,22000,2193.7,3685440.0,7260.0,1.074375
Sugarcane,2011,Whole Year ,Arunachal Pradesh,1550.0,30000,2193.7,259656.0,511.5,20.08333333
Turmeric,2011,Whole Year ,Arunachal Pradesh,625.0,2800,2193.7,104700.0,206.25,4.595
Wheat,2011,Rabi       ,Arunachal Pradesh,3700.0,6500,2193.7,619824.0,1221.0,1.818
Dry chillies,2012,Whole Year ,Arunachal Pradesh,2365.0,4619,2760.7,356642.0,733.15,2.511333333
Ginger,2012,Whole Year ,Arunachal Pradesh,6847.0,56004,2760.7,1032527.6,2122.57,6.931875
Maize,2012,Kharif     ,Arunachal Pradesh,47486.0,68192,2760.7,7160888.8,14720.66,1.5375
Oilseeds total,2012,Whole Year ,Arunachal Pradesh,32767.0,31285,2760.7,4941263.6,10157.77,1.12125
Potato,2012,Whole Year ,Arunachal Pradesh,4817.0,38872,2760.7,726403.6,1493.27,7.26
Rice,2012,Kharif     ,Arunachal Pradesh,126085.0,174662,2760.7,19013618.0,39086.35,1.308125
Small millets,2012,Kharif     ,Arunachal Pradesh,22675.0,23410,2760.7,3419390.0,7029.25,1.0575
Sugarcane,2012,Whole Year ,Arunachal Pradesh,1530.0,30151,2760.7,230724.0,474.3,20.19333333
Turmeric,2012,Whole Year ,Arunachal Pradesh,699.0,2893,2760.7,105409.2,216.69,4.02625
Wheat,2012,Rabi       ,Arunachal Pradesh,2937.0,4401,2760.7,442899.6,910.47,1.73
Dry chillies,2013,Whole Year ,Arunachal Pradesh,2491.0,8106,2042.9,359924.59,672.57,3.71
