Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Potato,2008,Whole Year ,Meghalaya,17690.0,161138,3114.3,2530377.6,1592.1,7.417142857
Rapeseed &Mustard,2008,Rabi       ,Meghalaya,7197.0,4906,3114.3,1029458.88,647.73,0.651428571
Rice,2008,Autumn     ,Meghalaya,32570.0,41908,3114.3,4658812.8,2931.3,1.53
Rice,2008,Summer     ,Meghalaya,12752.0,46600,3114.3,1824046.08,1147.68,2.154285714
Rice,2008,Winter     ,Meghalaya,62723.0,115354,3114.3,8971897.92,5645.07,1.802857143
Sesamum,2008,Kharif     ,Meghalaya,1623.0,891,3114.3,232153.92,146.07,0.658333333
Small millets,2008,Kharif     ,Meghalaya,2442.0,2051,3114.3,349303.68,219.78,1.011428571
Soyabean,2008,Kharif     ,Meghalaya,1055.0,1163,3114.3,150907.2,94.95,1.061428571
Sugarcane,2008,Whole Year ,Meghalaya,92.0,250,3114.3,13159.68,8.28,2.316
Sweet potato,2008,Whole Year ,Meghalaya,4895.0,15909,3114.3,700180.8,440.55,3.648571429
Tapioca,2008,Whole Year ,Meghalaya,4187.0,21773,3114.3,598908.48,376.83,6.267142857
Tobacco,2008,Whole Year ,Meghalaya,664.0,436,3114.3,94978.56,59.76,0.7275
Turmeric,2008,Whole Year ,Meghalaya,1959.0,10046,3114.3,280215.36,176.31,4.862857143
Wheat,2008,Rabi       ,Meghalaya,416.0,739,3114.3,59504.64,37.44,1.245
Arecanut,2009,Whole Year ,Meghalaya,13621.0,19396,2995.9,2122424.22,2315.57,1.248571429
Arhar/Tur,2009,Kharif     ,Meghalaya,781.0,612,2995.9,121695.42,132.77,0.79
Banana,2009,Kharif     ,Meghalaya,6802.0,78822,2995.9,1059887.64,1156.34,10.4
Black pepper,2009,Whole Year ,Meghalaya,890.0,461,2995.9,138679.8,151.3,0.505714286
Castor seed,2009,Kharif     ,Meghalaya,29.0,15,2995.9,4518.78,4.93,0.5
Cotton(lint),2009,Kharif     ,Meghalaya,6891.0,5491,2995.9,1073755.62,1171.47,0.82
Ginger,2009,Kharif     ,Meghalaya,9321.0,54008,2995.9,1452398.22,1584.57,6.834285714
Gram,2009,Rabi       ,Meghalaya,561.0,351,2995.9,87415.02,95.37,0.59
Jute,2009,Kharif     ,Meghalaya,3928.0,34792,2995.9,612060.96,667.76,6.803333333
Linseed,2009,Rabi       ,Meghalaya,77.0,36,2995.9,11998.14,13.09,0.47
Maize,2009,Kharif     ,Meghalaya,17209.0,26167,2995.9,2681506.38,2925.53,1.574285714
Masoor,2009,Rabi       ,Meghalaya,332.0,274,2995.9,51732.24,56.44,0.73
Mesta,2009,Kharif     ,Meghalaya,4154.0,18391,2995.9,647276.28,706.18,4.506666667
Other  Rabi pulses,2009,Rabi       ,Meghalaya,856.0,608,2995.9,133381.92,145.52,0.641428571
Peas & beans (Pulses),2009,Rabi       ,Meghalaya,1012.0,1384,2995.9,157689.84,172.04,1.202857143
Potato,2009,Whole Year ,Meghalaya,17712.0,162445,2995.9,2759883.84,3011.04,7.318571429
Rapeseed &Mustard,2009,Rabi       ,Meghalaya,7160.0,4872,2995.9,1115671.2,1217.2,0.595714286
